id_origin,l_origin,id_destiny,l_destiny,distance
1,Cachoeira do Caracol,1,Cachoeira do Caracol,0
1,Cachoeira do Caracol,2,Cachoeira do Salto Grande,640811
1,Cachoeira do Caracol,3,Cataratas do Iguaçu,949940
1,Cachoeira do Caracol,4,Cachoeira do Itambé,1401665
1,Cachoeira do Caracol,5,Cachoeira do Tabuleiro,1890715
1,Cachoeira do Caracol,6,Cachoeira Conde D'eu,1683091
1,Cachoeira do Caracol,7,Cachoeira da Fumaça,1876665
1,Cachoeira do Caracol,8,Cachoeira Boca da Onça,1584809
1,Cachoeira do Caracol,9,Cachoeira Véu da Noiva,2389490
1,Cachoeira do Caracol,10,Cachoeira Santa Bárbara,2412952
1,Cachoeira do Caracol,11,Cachoeira do Tororó,2086133
1,Cachoeira do Caracol,12,Cachoeira do Formiga,2970078
2,Cachoeira do Salto Grande,1,Cachoeira do Caracol,655244
2,Cachoeira do Salto Grande,2,Cachoeira do Salto Grande,0
2,Cachoeira do Salto Grande,3,Cataratas do Iguaçu,755514
2,Cachoeira do Salto Grande,4,Cachoeira do Itambé,821714
2,Cachoeira do Salto Grande,5,Cachoeira do Tabuleiro,1310764
2,Cachoeira do Salto Grande,6,Cachoeira Conde D'eu,1103140
2,Cachoeira do Salto Grande,7,Cachoeira da Fumaça,1296714
2,Cachoeira do Salto Grande,8,Cachoeira Boca da Onça,1308423
2,Cachoeira do Salto Grande,9,Cachoeira Véu da Noiva,1809539
2,Cachoeira do Salto Grande,10,Cachoeira Santa Bárbara,1833001
2,Cachoeira do Salto Grande,11,Cachoeira do Tororó,1506182
2,Cachoeira do Salto Grande,12,Cachoeira do Formiga,2390127
3,Cataratas do Iguaçu,1,Cachoeira do Caracol,950303
3,Cataratas do Iguaçu,2,Cachoeira do Salto Grande,755556
3,Cataratas do Iguaçu,3,Cataratas do Iguaçu,0
3,Cataratas do Iguaçu,4,Cachoeira do Itambé,1076559
3,Cataratas do Iguaçu,5,Cachoeira do Tabuleiro,1686855
3,Cataratas do Iguaçu,6,Cachoeira Conde D'eu,1639653
3,Cataratas do Iguaçu,7,Cachoeira da Fumaça,1833228
3,Cataratas do Iguaçu,8,Cachoeira Boca da Onça,860642
3,Cataratas do Iguaçu,9,Cachoeira Véu da Noiva,1876520
3,Cataratas do Iguaçu,10,Cachoeira Santa Bárbara,1899982
3,Cataratas do Iguaçu,11,Cachoeira do Tororó,1573163
3,Cataratas do Iguaçu,12,Cachoeira do Formiga,2457108
4,Cachoeira do Itambé,1,Cachoeira do Caracol,1402507
4,Cachoeira do Itambé,2,Cachoeira do Salto Grande,823119
4,Cachoeira do Itambé,3,Cataratas do Iguaçu,1075251
4,Cachoeira do Itambé,4,Cachoeira do Itambé,0
4,Cachoeira do Itambé,5,Cachoeira do Tabuleiro,647468
4,Cachoeira do Itambé,6,Cachoeira Conde D'eu,703937
4,Cachoeira do Itambé,7,Cachoeira da Fumaça,848643
4,Cachoeira do Itambé,8,Cachoeira Boca da Onça,1176039
4,Cachoeira do Itambé,9,Cachoeira Véu da Noiva,1049281
4,Cachoeira do Itambé,10,Cachoeira Santa Bárbara,1072743
4,Cachoeira do Itambé,11,Cachoeira do Tororó,745924
4,Cachoeira do Itambé,12,Cachoeira do Formiga,1629869
5,Cachoeira do Tabuleiro,1,Cachoeira do Caracol,1889809
5,Cachoeira do Tabuleiro,2,Cachoeira do Salto Grande,1310422
5,Cachoeira do Tabuleiro,3,Cataratas do Iguaçu,1684621
5,Cachoeira do Tabuleiro,4,Cachoeira do Itambé,666952
5,Cachoeira do Tabuleiro,5,Cachoeira do Tabuleiro,0
5,Cachoeira do Tabuleiro,6,Cachoeira Conde D'eu,608969
5,Cachoeira do Tabuleiro,7,Cachoeira da Fumaça,526142
5,Cachoeira do Tabuleiro,8,Cachoeira Boca da Onça,1758503
5,Cachoeira do Tabuleiro,9,Cachoeira Véu da Noiva,1052001
5,Cachoeira do Tabuleiro,10,Cachoeira Santa Bárbara,1075463
5,Cachoeira do Tabuleiro,11,Cachoeira do Tororó,748644
5,Cachoeira do Tabuleiro,12,Cachoeira do Formiga,1426938
6,Cachoeira Conde D'eu,1,Cachoeira do Caracol,1672610
6,Cachoeira Conde D'eu,2,Cachoeira do Salto Grande,1093223
6,Cachoeira Conde D'eu,3,Cataratas do Iguaçu,1627624
6,Cachoeira Conde D'eu,4,Cachoeira do Itambé,698885
6,Cachoeira Conde D'eu,5,Cachoeira do Tabuleiro,609908
6,Cachoeira Conde D'eu,6,Cachoeira Conde D'eu,0
6,Cachoeira Conde D'eu,7,Cachoeira da Fumaça,277678
6,Cachoeira Conde D'eu,8,Cachoeira Boca da Onça,1815932
6,Cachoeira Conde D'eu,9,Cachoeira Véu da Noiva,1429570
6,Cachoeira Conde D'eu,10,Cachoeira Santa Bárbara,1453032
6,Cachoeira Conde D'eu,11,Cachoeira do Tororó,1126213
6,Cachoeira Conde D'eu,12,Cachoeira do Formiga,1930277
7,Cachoeira da Fumaça,1,Cachoeira do Caracol,1867660
7,Cachoeira da Fumaça,2,Cachoeira do Salto Grande,1288273
7,Cachoeira da Fumaça,3,Cataratas do Iguaçu,1822674
7,Cachoeira da Fumaça,4,Cachoeira do Itambé,842094
7,Cachoeira da Fumaça,5,Cachoeira do Tabuleiro,518337
7,Cachoeira da Fumaça,6,Cachoeira Conde D'eu,277465
7,Cachoeira da Fumaça,7,Cachoeira da Fumaça,0
7,Cachoeira da Fumaça,8,Cachoeira Boca da Onça,2010982
7,Cachoeira da Fumaça,9,Cachoeira Véu da Noiva,1440620
7,Cachoeira da Fumaça,10,Cachoeira Santa Bárbara,1464082
7,Cachoeira da Fumaça,11,Cachoeira do Tororó,1137263
7,Cachoeira da Fumaça,12,Cachoeira do Formiga,1941328
8,Cachoeira Boca da Onça,1,Cachoeira do Caracol,1585455
8,Cachoeira Boca da Onça,2,Cachoeira do Salto Grande,1309175
8,Cachoeira Boca da Onça,3,Cataratas do Iguaçu,856924
8,Cachoeira Boca da Onça,4,Cachoeira do Itambé,1191968
8,Cachoeira Boca da Onça,5,Cachoeira do Tabuleiro,1761466
8,Cachoeira Boca da Onça,6,Cachoeira Conde D'eu,1827306
8,Cachoeira Boca da Onça,7,Cachoeira da Fumaça,2020880
8,Cachoeira Boca da Onça,8,Cachoeira Boca da Onça,0
8,Cachoeira Boca da Onça,9,Cachoeira Véu da Noiva,1656970
8,Cachoeira Boca da Onça,10,Cachoeira Santa Bárbara,1680432
8,Cachoeira Boca da Onça,11,Cachoeira do Tororó,1358071
8,Cachoeira Boca da Onça,12,Cachoeira do Formiga,2234997
9,Cachoeira Véu da Noiva,1,Cachoeira do Caracol,2387210
9,Cachoeira Véu da Noiva,2,Cachoeira do Salto Grande,1807823
9,Cachoeira Véu da Noiva,3,Cataratas do Iguaçu,1872426
9,Cachoeira Véu da Noiva,4,Cachoeira do Itambé,1047209
9,Cachoeira Véu da Noiva,5,Cachoeira do Tabuleiro,1053176
9,Cachoeira Véu da Noiva,6,Cachoeira Conde D'eu,1429588
9,Cachoeira Véu da Noiva,7,Cachoeira da Fumaça,1441565
9,Cachoeira Véu da Noiva,8,Cachoeira Boca da Onça,1656723
9,Cachoeira Véu da Noiva,9,Cachoeira Véu da Noiva,0
9,Cachoeira Véu da Noiva,10,Cachoeira Santa Bárbara,41690
9,Cachoeira Véu da Noiva,11,Cachoeira do Tororó,338379
9,Cachoeira Véu da Noiva,12,Cachoeira do Formiga,664616
10,Cachoeira Santa Bárbara,1,Cachoeira do Caracol,2410672
10,Cachoeira Santa Bárbara,2,Cachoeira do Salto Grande,1831285
10,Cachoeira Santa Bárbara,3,Cataratas do Iguaçu,1895888
10,Cachoeira Santa Bárbara,4,Cachoeira do Itambé,1070671
10,Cachoeira Santa Bárbara,5,Cachoeira do Tabuleiro,1076638
10,Cachoeira Santa Bárbara,6,Cachoeira Conde D'eu,1453050
10,Cachoeira Santa Bárbara,7,Cachoeira da Fumaça,1465027
10,Cachoeira Santa Bárbara,8,Cachoeira Boca da Onça,1680185
10,Cachoeira Santa Bárbara,9,Cachoeira Véu da Noiva,41690
10,Cachoeira Santa Bárbara,10,Cachoeira Santa Bárbara,0
10,Cachoeira Santa Bárbara,11,Cachoeira do Tororó,361841
10,Cachoeira Santa Bárbara,12,Cachoeira do Formiga,688078
11,Cachoeira do Tororó,1,Cachoeira do Caracol,2083509
11,Cachoeira do Tororó,2,Cachoeira do Salto Grande,1504122
11,Cachoeira do Tororó,3,Cataratas do Iguaçu,1568725
11,Cachoeira do Tororó,4,Cachoeira do Itambé,743508
11,Cachoeira do Tororó,5,Cachoeira do Tabuleiro,749474
11,Cachoeira do Tororó,6,Cachoeira Conde D'eu,1125887
11,Cachoeira do Tororó,7,Cachoeira da Fumaça,1137864
11,Cachoeira do Tororó,8,Cachoeira Boca da Onça,1371121
11,Cachoeira do Tororó,9,Cachoeira Véu da Noiva,349531
11,Cachoeira do Tororó,10,Cachoeira Santa Bárbara,372993
11,Cachoeira do Tororó,11,Cachoeira do Tororó,0
11,Cachoeira do Tororó,12,Cachoeira do Formiga,930119
12,Cachoeira do Formiga,1,Cachoeira do Caracol,2967920
12,Cachoeira do Formiga,2,Cachoeira do Salto Grande,2388533
12,Cachoeira do Formiga,3,Cataratas do Iguaçu,2453136
12,Cachoeira do Formiga,4,Cachoeira do Itambé,1627919
12,Cachoeira do Formiga,5,Cachoeira do Tabuleiro,1419406
12,Cachoeira do Formiga,6,Cachoeira Conde D'eu,1929356
12,Cachoeira do Formiga,7,Cachoeira da Fumaça,1895871
